Iter,Interp,Mover,Total
1,0.104791,6.797548,6.902339
2,0.147025,6.525628,6.672653
3,0.145391,6.512606,6.657997
4,0.144883,6.401502,6.546385
5,0.154202,6.357295,6.511497
6,0.142096,6.547547,6.689643
7,0.149165,6.289564,6.438729
8,0.160305,6.867478,7.027783
9,0.147320,6.649705,6.797025
10,0.143328,6.520850,6.664178
